开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-28,6628,多多博彩,安慰奖,塞,Stopper
2023-09-10,6628,多多博彩,二奖,塞,Stopper
2023-05-31,6628,萬能,安慰奖,瓶塞拔不出,Cork Stuck In Bottle
2023-04-08,6628,星池,安慰奖,,
2022-08-31,6628,萬能,二奖,瓶塞拔不出,Cork Stuck In Bottle
2022-05-29,6628,萬能,特别奖,瓶塞拔不出,Cork Stuck In Bottle
2022-05-07,6628,萬能,安慰奖,瓶塞拔不出,Cork Stuck In Bottle
2021-10-17,6628,大馬彩,特别奖,塞,Piston
2021-09-15,6628,萬能,特别奖,瓶塞拔不出,Cork Stuck In Bottle
2020-02-05,6628,萬能,特别奖,瓶塞拔不出,Cork Stuck In Bottle
2019-05-22,6628,萬能,安慰奖,瓶塞拔不出,Cork Stuck In Bottle
2019-02-02,6628,星池,安慰奖,,
2015-04-01,6628,多多博彩,安慰奖,塞,Stopper
2013-06-29,6628,多多博彩,安慰奖,塞,Stopper
2012-12-15,6628,多多博彩,首奖,塞,Stopper
2012-09-12,6628,大馬彩,安慰奖,塞,Piston
2012-08-28,6628,多多博彩,安慰奖,塞,Stopper
2011-10-30,6628,大馬彩,特别奖,塞,Piston
2011-05-14,6628,多多博彩,特别奖,塞,Stopper
2011-03-27,6628,多多博彩,特别奖,塞,Stopper
2010-12-25,6628,星池,安慰奖,,
2010-10-02,6628,大馬彩,安慰奖,塞,Piston
2009-12-13,6628,萬能,特别奖,瓶塞拔不出,Cork Stuck In Bottle
2008-12-24,6628,多多博彩,特别奖,塞,Stopper
2006-12-09,6628,多多博彩,特别奖,塞,Stopper
2006-12-02,6628,萬能,二奖,瓶塞拔不出,Cork Stuck In Bottle
2003-08-06,6628,大馬彩,特别奖,塞,Piston
2003-06-08,6628,大馬彩,三奖,塞,Piston
2002-10-20,6628,萬能,三奖,瓶塞拔不出,Cork Stuck In Bottle
2000-01-12,6628,多多博彩,安慰奖,塞,Stopper
1996-09-07,6628,萬能,特别奖,瓶塞拔不出,Cork Stuck In Bottle
1995-11-22,6628,多多博彩,安慰奖,塞,Stopper
1995-05-21,6628,萬能,安慰奖,瓶塞拔不出,Cork Stuck In Bottle
1993-04-17,6628,多多博彩,安慰奖,塞,Stopper
1993-02-13,6628,多多博彩,安慰奖,塞,Stopper
1991-07-06,6628,多多博彩,特别奖,塞,Stopper
1990-09-24,6628,多多博彩,首奖,塞,Stopper
1985-09-07,6628,多多博彩,特别奖,塞,Stopper
